,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
20,allan iverson,Sports\Basketball,Entertainment\Celebrities,Information\Arts & Humanities,,,2,False,13,6.5,2,0,0,3,"['Sports\\Basketball', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities']","['Entertainment', 'Information', 'Sports']"
21,alpena high school,Information\Education,Information\Local & Regional ,,,,3,False,18,6.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
22,american candle factory,Living\Furnishing & Houseware,Shopping\Stores & Products,Living\Gifts & Collectables,Information\Companies & Industries,,3,False,23,7.666666666666668,2,0,0,4,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
23,american express company,Information\Companies & Industries,Living\Finance & Investment,,,,3,False,24,8.0,2,0,0,2,"['Information\\Companies & Industries', 'Living\\Finance & Investment']","['Information', 'Living']"
24,american girl,Information\Companies & Industries,Shopping\Stores & Products,Living\Family & Kids,Living\Book & Magazine,Information\Education,2,False,13,6.5,1,0,0,5,"['Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Living\\Family & Kids', 'Living\\Book & Magazine', 'Information\\Education']","['Information', 'Living', 'Shopping']"
25,amerisuites,Living\Travel & Vacation,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Other,,1,False,11,11.0,0,0,0,4,"['Living\\Travel & Vacation', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Other']","['Information', 'Living', 'Shopping']"
26,amniocentisis,Living\Health & Fitness,Living\Family & Kids,Information\Science & Technology,,,1,False,13,13.0,1,0,0,3,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Information\\Science & Technology']","['Information', 'Living']"
27,animated movies,Entertainment\Movies,Living\Family & Kids,Computers\Multimedia,Entertainment\Games & Toys,,2,False,15,7.5,0,0,0,4,"['Entertainment\\Movies', 'Living\\Family & Kids', 'Computers\\Multimedia', 'Entertainment\\Games & Toys']","['Computers', 'Entertainment', 'Living']"
28,anne klein watches,Shopping\Stores & Products,Living\Fashion & Apparel,Living\Gifts & Collectables,Information\Companies & Industries,Shopping\Buying Guides & Researching,3,False,18,6.0,2,0,0,5,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
29,anniversary ring,Living\Gifts & Collectables,Living\Fashion & Apparel,Living\Dating & Relationships,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,16,8.0,1,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Fashion & Apparel', 'Living\\Dating & Relationships', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
30,annuity loans,Living\Finance & Investment,Shopping\Other,Information\Companies & Industries,Information\Law & Politics,,2,False,13,6.5,1,0,0,4,"['Living\\Finance & Investment', 'Shopping\\Other', 'Information\\Companies & Industries', 'Information\\Law & Politics']","['Information', 'Living', 'Shopping']"
31,apha,Information\Law & Politics,Living\Health & Fitness,Living\Pets & Animals,Information\Companies & Industries,,1,False,4,4.0,1,0,0,4,"['Information\\Law & Politics', 'Living\\Health & Fitness', 'Living\\Pets & Animals', 'Information\\Companies & Industries']","['Information', 'Living']"
32,applause,Shopping\Stores & Products,Information\Arts & Humanities,Living\Fashion & Apparel,Entertainment\Music,Entertainment\Celebrities,1,False,8,8.0,1,0,0,5,"['Shopping\\Stores & Products', 'Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Entertainment\\Music', 'Entertainment\\Celebrities']","['Entertainment', 'Information', 'Living', 'Shopping']"
33,application servers,Computers\Software,Computers\Internet & Intranet,Computers\Networks & Telecommunication,Computers\Security,Shopping\Buying Guides & Researching,2,False,19,9.5,1,0,0,5,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Computers\\Networks & Telecommunication', 'Computers\\Security', 'Shopping\\Buying Guides & Researching']","['Computers', 'Shopping']"
34,appraiser forum,Online Community\Forums & Groups,Living\Career & Jobs,Living\Finance & Investment,Living\Real Estate,Information\Companies & Industries,2,False,15,7.5,2,0,0,5,"['Online Community\\Forums & Groups', 'Living\\Career & Jobs', 'Living\\Finance & Investment', 'Living\\Real Estate', 'Information\\Companies & Industries']","['Information', 'Living', 'Online']"
35,aquarium,Living\Pets & Animals,Living\Travel & Vacation,Information\Science & Technology,Information\Education,Living\Family & Kids,1,False,8,8.0,1,0,0,5,"['Living\\Pets & Animals', 'Living\\Travel & Vacation', 'Information\\Science & Technology', 'Information\\Education', 'Living\\Family & Kids']","['Information', 'Living']"
36,arabic poems,Information\Arts & Humanities,Living\Book & Magazine,Living\Religion & Belief,,,2,False,12,6.0,0,0,0,3,"['Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Living\\Religion & Belief']","['Information', 'Living']"
37,architecture competition,Information\Science & Technology,Information\Arts & Humanities,Living\Career & Jobs,,,2,False,24,12.0,2,0,0,3,"['Information\\Science & Technology', 'Information\\Arts & Humanities', 'Living\\Career & Jobs']","['Information', 'Living']"
38,arizona bar exam,Information\Law & Politics,Living\Career & Jobs,Information\Local & Regional ,Information\Education,,3,False,16,5.333333333333333,2,0,0,4,"['Information\\Law & Politics', 'Living\\Career & Jobs', 'Information\\Local & Regional ', 'Information\\Education']","['Information', 'Living']"
39,arthritis pain,Living\Health & Fitness,Information\Science & Technology,,,,2,False,14,7.0,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
40,arthur tress,Information\Arts & Humanities,Entertainment\Celebrities,Living\Book & Magazine,,,2,False,12,6.0,2,0,0,3,"['Information\\Arts & Humanities', 'Entertainment\\Celebrities', 'Living\\Book & Magazine']","['Entertainment', 'Information', 'Living']"
41,articles of incorperation;washington,Information\Law & Politics,Information\References & Libraries,Information\Companies & Industries,Shopping\Other,,3,False,36,12.0,1,0,1,4,"['Information\\Law & Politics', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Shopping\\Other']","['Information', 'Shopping']"
42,artistic greetings,Living\Gifts & Collectables,Information\Arts & Humanities,Entertainment\Other,,,2,False,18,9.0,0,0,0,3,"['Living\\Gifts & Collectables', 'Information\\Arts & Humanities', 'Entertainment\\Other']","['Entertainment', 'Information', 'Living']"
43,ashley furniture outlet,Living\Furnishing & Houseware,Information\Local & Regional ,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Bargains & Discounts,3,False,23,7.666666666666668,2,0,0,5,"['Living\\Furnishing & Houseware', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts']","['Information', 'Living', 'Shopping']"
44,asia pacific,Information\Local & Regional ,Information\Law & Politics,Living\Travel & Vacation,,,2,False,12,6.0,2,0,0,3,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Living\\Travel & Vacation']","['Information', 'Living']"
45,asking for a raise,Living\Career & Jobs,Information\Companies & Industries,Information\Other,,,4,False,18,4.5,1,0,1,3,"['Living\\Career & Jobs', 'Information\\Companies & Industries', 'Information\\Other']","['Information', 'Living']"
46,askjevies,Computers\Internet & Intranet,Information\References & Libraries,Information\Companies & Industries,Online Community\Homepages,,1,False,9,9.0,0,0,0,4,"['Computers\\Internet & Intranet', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Computers', 'Information', 'Online']"
47,ata hotels in italy,Living\Travel & Vacation,Information\Local & Regional ,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,4,False,19,4.75,2,0,1,5,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
48,athlon xp,Computers\Hardware,Shopping\Buying Guides & Researching,Information\Companies & Industries,,,2,False,9,4.5,2,0,0,3,"['Computers\\Hardware', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']","['Computers', 'Information', 'Shopping']"
49,atv trails,Sports\Outdoor Recreations,Living\Travel & Vacation,Information\Local & Regional ,Information\References & Libraries,Sports\Auto Racing,2,False,10,5.0,1,0,0,5,"['Sports\\Outdoor Recreations', 'Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Sports\\Auto Racing']","['Information', 'Living', 'Sports']"
50,aubergine,Living\Food & Cooking,Information\Companies & Industries,Living\Travel & Vacation,Shopping\Other,Information\Local & Regional ,1,False,9,9.0,1,0,0,5,"['Living\\Food & Cooking', 'Information\\Companies & Industries', 'Living\\Travel & Vacation', 'Shopping\\Other', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
51,austin realtors,Living\Real Estate,Information\References & Libraries,Information\Local & Regional ,Living\Career & Jobs,,2,False,15,7.5,1,0,0,4,"['Living\\Real Estate', 'Information\\References & Libraries', 'Information\\Local & Regional ', 'Living\\Career & Jobs']","['Information', 'Living']"
52,australian law foundation,Information\Law & Politics,Information\Local & Regional ,Information\Arts & Humanities,,,3,False,25,8.333333333333334,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Information\\Arts & Humanities']",['Information']
53,auto blue book prices,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,Information\References & Libraries,Shopping\Stores & Products,4,False,21,5.25,2,0,0,5,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts', 'Information\\References & Libraries', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
54,automotive lights,Living\Car & Garage,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,17,8.5,0,0,0,3,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
55,autos under $200.00,Living\Car & Garage,Shopping\Bargains & Discounts,Shopping\Auctions & Bids,,,3,True,19,6.333333333333332,1,0,1,3,"['Living\\Car & Garage', 'Shopping\\Bargains & Discounts', 'Shopping\\Auctions & Bids']","['Living', 'Shopping']"
56,avecia,Information\Science & Technology,Living\Health & Fitness,Information\Companies & Industries,Shopping\Stores & Products,,1,False,6,6.0,1,0,0,4,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']","['Information', 'Living', 'Shopping']"
57,azcentral,Information\Local & Regional ,Information\References & Libraries,Information\Companies & Industries,Information\Law & Politics,,1,False,9,9.0,0,0,0,4,"['Information\\Local & Regional ', 'Information\\References & Libraries', 'Information\\Companies & Industries', 'Information\\Law & Politics']",['Information']
58,baby arab songs,Living\Family & Kids,Entertainment\Music,Information\Local & Regional ,Living\Religion & Belief,,3,False,15,5.0,1,0,0,4,"['Living\\Family & Kids', 'Entertainment\\Music', 'Information\\Local & Regional ', 'Living\\Religion & Belief']","['Entertainment', 'Information', 'Living']"
59,babylonian numbers,Information\Arts & Humanities,Information\Science & Technology,,,,2,False,18,9.0,0,0,0,2,"['Information\\Arts & Humanities', 'Information\\Science & Technology']",['Information']
60,baker's rack,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,12,6.0,2,0,0,4,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
61,balmorhea blue agate,Living\Travel & Vacation,Information\Arts & Humanities,,,,3,False,20,6.666666666666668,3,0,0,2,"['Living\\Travel & Vacation', 'Information\\Arts & Humanities']","['Information', 'Living']"
62,baltimore ravens,Sports\American Football,Sports\News & Scores,Information\Local & Regional ,Shopping\Other,,2,False,16,8.0,1,0,0,4,"['Sports\\American Football', 'Sports\\News & Scores', 'Information\\Local & Regional ', 'Shopping\\Other']","['Information', 'Shopping', 'Sports']"
63,bankruptcy fraud,Living\Finance & Investment,Information\Law & Politics,Information\Companies & Industries,,,2,False,16,8.0,2,0,0,3,"['Living\\Finance & Investment', 'Information\\Law & Politics', 'Information\\Companies & Industries']","['Information', 'Living']"
64,bar accessories,Living\Food & Cooking,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,15,7.5,1,0,0,4,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
65,barnyard animals,Living\Pets & Animals,Information\Science & Technology,Living\Family & Kids,,,2,False,16,8.0,1,0,0,3,"['Living\\Pets & Animals', 'Information\\Science & Technology', 'Living\\Family & Kids']","['Information', 'Living']"
66,barnyard pictures,Entertainment\Pictures & Photos,Living\Pets & Animals,Information\Science & Technology,Living\Family & Kids,,2,False,17,8.5,1,0,0,4,"['Entertainment\\Pictures & Photos', 'Living\\Pets & Animals', 'Information\\Science & Technology', 'Living\\Family & Kids']","['Entertainment', 'Information', 'Living']"
67,barstool,Living\Furnishing & Houseware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,1,False,8,8.0,1,0,0,3,"['Living\\Furnishing & Houseware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
68,basic basketball skills,Sports\Basketball,Information\Other,,,,3,False,23,7.666666666666668,1,0,0,2,"['Sports\\Basketball', 'Information\\Other']","['Information', 'Sports']"
69,bass sandals,Living\Fashion & Apparel,Sports\Outdoor Recreations,Sports\Other,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,12,6.0,1,0,0,5,"['Living\\Fashion & Apparel', 'Sports\\Outdoor Recreations', 'Sports\\Other', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping', 'Sports']"
70,bateries or for or cell or phones,Computers\Mobile Computing,Computers\Hardware,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,7,False,33,4.714285714285714,1,0,1,4,"['Computers\\Mobile Computing', 'Computers\\Hardware', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Computers', 'Shopping']"
71,baylor hospital irving,Living\Health & Fitness,Information\Local & Regional ,Information\Education,,,3,False,22,7.333333333333332,3,0,0,3,"['Living\\Health & Fitness', 'Information\\Local & Regional ', 'Information\\Education']","['Information', 'Living']"
72,beacon federal,Living\Finance & Investment,Information\Companies & Industries,,,,2,False,14,7.0,1,0,0,2,"['Living\\Finance & Investment', 'Information\\Companies & Industries']","['Information', 'Living']"
73,beaver collectibles,Living\Gifts & Collectables,Living\Travel & Vacation,Shopping\Auctions & Bids,Shopping\Stores & Products,Information\Arts & Humanities,2,False,19,9.5,1,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Travel & Vacation', 'Shopping\\Auctions & Bids', 'Shopping\\Stores & Products', 'Information\\Arts & Humanities']","['Information', 'Living', 'Shopping']"
74,beckhoff,Information\Companies & Industries,Computers\Hardware,Computers\Software,,,1,False,8,8.0,1,0,0,3,"['Information\\Companies & Industries', 'Computers\\Hardware', 'Computers\\Software']","['Computers', 'Information']"
75,bedroom idea master,Living\Furnishing & Houseware,Living\Family & Kids,Information\Arts & Humanities,,,3,False,19,6.333333333333332,3,0,0,3,"['Living\\Furnishing & Houseware', 'Living\\Family & Kids', 'Information\\Arts & Humanities']","['Information', 'Living']"
76,best water treatment,Living\Health & Fitness,Living\Tools & Hardware,Information\Companies & Industries,Shopping\Buying Guides & Researching,Information\Science & Technology,3,False,20,6.666666666666668,2,0,0,5,"['Living\\Health & Fitness', 'Living\\Tools & Hardware', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Information\\Science & Technology']","['Information', 'Living', 'Shopping']"
77,bicycle rides party,Sports\Other,Living\Travel & Vacation,Entertainment\Humor & Fun,,,3,False,19,6.333333333333332,2,0,0,3,"['Sports\\Other', 'Living\\Travel & Vacation', 'Entertainment\\Humor & Fun']","['Entertainment', 'Living', 'Sports']"
78,biography beatrix potter,Living\Book & Magazine,Entertainment\Celebrities,Information\Arts & Humanities,Living\Family & Kids,,3,False,24,8.0,3,0,0,4,"['Living\\Book & Magazine', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Living\\Family & Kids']","['Entertainment', 'Information', 'Living']"
79,bird of paradise flower,Living\Gifts & Collectables,Living\Landscaping & Gardening,Information\Science & Technology,,,4,False,23,5.75,3,0,1,3,"['Living\\Gifts & Collectables', 'Living\\Landscaping & Gardening', 'Information\\Science & Technology']","['Information', 'Living']"
80,birthdaysandangels,Living\Gifts & Collectables,Shopping\Stores & Products,Living\Family & Kids,Online Community\Homepages,,1,False,18,18.0,0,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Living\\Family & Kids', 'Online Community\\Homepages']","['Living', 'Online', 'Shopping']"
81,black art,Information\Arts & Humanities,Information\Law & Politics,Information\References & Libraries,,,2,False,9,4.5,1,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\References & Libraries']",['Information']
82,black boy,Living\Book & Magazine,Information\Arts & Humanities,,,,2,False,9,4.5,1,0,0,2,"['Living\\Book & Magazine', 'Information\\Arts & Humanities']","['Information', 'Living']"
83,black history month this week,Information\Arts & Humanities,Information\Education,Information\Law & Politics,,,5,False,29,5.8,3,0,0,3,"['Information\\Arts & Humanities', 'Information\\Education', 'Information\\Law & Politics']",['Information']
84,black monday,Living\Finance & Investment,Information\Arts & Humanities,Entertainment\Games & Toys,Information\Law & Politics,Computers\Multimedia,2,False,12,6.0,1,0,0,5,"['Living\\Finance & Investment', 'Information\\Arts & Humanities', 'Entertainment\\Games & Toys', 'Information\\Law & Politics', 'Computers\\Multimedia']","['Computers', 'Entertainment', 'Information', 'Living']"
85,bladder cancer symptoms,Living\Health & Fitness,Information\Science & Technology,,,,3,False,23,7.666666666666668,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
86,blood work,Entertainment\Movies,Living\Book & Magazine,Living\Pets & Animals,Living\Health & Fitness,,2,False,10,5.0,2,0,0,4,"['Entertainment\\Movies', 'Living\\Book & Magazine', 'Living\\Pets & Animals', 'Living\\Health & Fitness']","['Entertainment', 'Living']"
87,bob moore auto,Living\Car & Garage,Shopping\Stores & Products,Information\Companies & Industries,Information\Local & Regional ,,3,False,14,4.666666666666667,3,0,0,4,"['Living\\Car & Garage', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Information', 'Living', 'Shopping']"
88,bodega bay sportfishing,Sports\Outdoor Recreations,Living\Travel & Vacation,Information\Local & Regional ,,,3,False,23,7.666666666666668,2,0,0,3,"['Sports\\Outdoor Recreations', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']","['Information', 'Living', 'Sports']"
89,bolt-on rollcages,Living\Car & Garage,Sports\Auto Racing,Information\Science & Technology,,,2,False,17,8.5,0,0,0,3,"['Living\\Car & Garage', 'Sports\\Auto Racing', 'Information\\Science & Technology']","['Information', 'Living', 'Sports']"
90,bon ton,Shopping\Stores & Products,Living\Fashion & Apparel,Information\Companies & Industries,Entertainment\Radio,Living\Travel & Vacation,2,False,7,3.5,2,0,0,5,"['Shopping\\Stores & Products', 'Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Entertainment\\Radio', 'Living\\Travel & Vacation']","['Entertainment', 'Information', 'Living', 'Shopping']"
91,book storage and preservation,Living\Book & Magazine,Information\Science & Technology,Shopping\Stores & Products,Information\Companies & Industries,Living\Furnishing & Houseware,4,False,29,7.25,3,0,0,5,"['Living\\Book & Magazine', 'Information\\Science & Technology', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Living\\Furnishing & Houseware']","['Information', 'Living', 'Shopping']"
92,boostmobile,Computers\Mobile Computing,Online Community\Homepages,Entertainment\Humor & Fun,Online Community\Forums & Groups,,1,False,11,11.0,1,0,0,4,"['Computers\\Mobile Computing', 'Online Community\\Homepages', 'Entertainment\\Humor & Fun', 'Online Community\\Forums & Groups']","['Computers', 'Entertainment', 'Online']"
93,boreal ski,Sports\Other,Living\Travel & Vacation,Information\Local & Regional ,,,2,False,10,5.0,2,0,0,3,"['Sports\\Other', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']","['Information', 'Living', 'Sports']"
94,boss pedals,Entertainment\Music,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,,2,False,11,5.5,1,0,0,3,"['Entertainment\\Music', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']","['Entertainment', 'Shopping']"
95,boston colleges,Information\Education,Information\Local & Regional ,,,,2,False,15,7.5,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']",['Information']
96,boston es lens,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,3,False,14,4.666666666666667,2,0,0,3,"['Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
97,bourbon reforms,Information\Arts & Humanities,Information\Law & Politics,Information\Local & Regional ,,,2,False,15,7.5,1,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Local & Regional ']",['Information']
98,bra size,Living\Fashion & Apparel,Living\Health & Fitness,Information\Other,,,2,False,8,4.0,2,0,0,3,"['Living\\Fashion & Apparel', 'Living\\Health & Fitness', 'Information\\Other']","['Information', 'Living']"
99,brainpop electricity,Living\Family & Kids,Information\Education,Information\Science & Technology,,,2,False,20,10.0,2,0,0,3,"['Living\\Family & Kids', 'Information\\Education', 'Information\\Science & Technology']","['Information', 'Living']"
100,brand management,Information\Companies & Industries,Computers\Internet & Intranet,Shopping\Other,Living\Career & Jobs,Living\Book & Magazine,2,False,16,8.0,2,0,0,5,"['Information\\Companies & Industries', 'Computers\\Internet & Intranet', 'Shopping\\Other', 'Living\\Career & Jobs', 'Living\\Book & Magazine']","['Computers', 'Information', 'Living', 'Shopping']"
