,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
449,mark scott,Entertainment\Celebrities,Entertainment\Radio,Entertainment\Music,Information\Law & Politics,Information\Arts & Humanities,2,False,10,5.0,2,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Radio', 'Entertainment\\Music', 'Information\\Law & Politics', 'Information\\Arts & Humanities']"
450,martha stewart paint colors,Living\Furnishing & Houseware,Entertainment\Celebrities,Information\Arts & Humanities,Shopping\Buying Guides & Researching,,4,False,27,6.75,1,0,0,4,"['Living\\Furnishing & Houseware', 'Entertainment\\Celebrities', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching']"
451,massachusetts attorney,Information\Law & Politics,Living\Career & Jobs,Online Community\People Search,,,2,False,22,11.0,1,0,0,3,"['Information\\Law & Politics', 'Living\\Career & Jobs', 'Online Community\\People Search']"
452,maui,Living\Travel & Vacation,Information\Local & Regional ,Information\Law & Politics,,,1,False,4,4.0,1,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Law & Politics']"
453,max factor,Living\Fashion & Apparel,Information\Companies & Industries,Information\Arts & Humanities,Shopping\Buying Guides & Researching,Shopping\Stores & Products,2,False,10,5.0,1,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
454,max payne mod,Entertainment\Games & Toys,Information\Science & Technology,Computers\Software,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,13,4.333333333333333,3,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Science & Technology', 'Computers\\Software', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
455,medieval astrology history,Information\Arts & Humanities,Entertainment\Other,Living\Religion & Belief,,,3,False,26,8.666666666666666,2,0,0,3,"['Information\\Arts & Humanities', 'Entertainment\\Other', 'Living\\Religion & Belief']"
456,mehendi designs,Information\Arts & Humanities,Living\Fashion & Apparel,Living\Family & Kids,Information\Local & Regional ,,2,False,15,7.5,1,0,0,4,"['Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Living\\Family & Kids', 'Information\\Local & Regional ']"
457,melcor,Information\Companies & Industries,Living\Furnishing & Houseware,Living\Tools & Hardware,Information\Science & Technology,Shopping\Stores & Products,1,False,6,6.0,1,0,0,5,"['Information\\Companies & Industries', 'Living\\Furnishing & Houseware', 'Living\\Tools & Hardware', 'Information\\Science & Technology', 'Shopping\\Stores & Products']"
458,mens hairstyle,Living\Fashion & Apparel,Shopping\Buying Guides & Researching,Information\Arts & Humanities,Entertainment\Other,,2,False,14,7.0,0,0,0,4,"['Living\\Fashion & Apparel', 'Shopping\\Buying Guides & Researching', 'Information\\Arts & Humanities', 'Entertainment\\Other']"
459,mens health,Living\Health & Fitness,Living\Family & Kids,Information\Science & Technology,,,2,False,11,5.5,1,0,0,3,"['Living\\Health & Fitness', 'Living\\Family & Kids', 'Information\\Science & Technology']"
460,mens wedding rings,Living\Gifts & Collectables,Living\Family & Kids,Living\Dating & Relationships,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,False,18,6.0,0,0,0,5,"['Living\\Gifts & Collectables', 'Living\\Family & Kids', 'Living\\Dating & Relationships', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
461,mesabi daily news,Information\References & Libraries,Information\Local & Regional ,,,,3,False,17,5.666666666666668,1,0,0,2,"['Information\\References & Libraries', 'Information\\Local & Regional ']"
462,messenger express,Online Community\Chat & Instant Messaging,Computers\Software,Computers\Internet & Intranet,Information\Companies & Industries,Shopping\Buying Guides & Researching,2,False,17,8.5,2,0,0,5,"['Online Community\\Chat & Instant Messaging', 'Computers\\Software', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
463,metal swing sets,Living\Family & Kids,Entertainment\Games & Toys,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,16,5.333333333333333,1,0,0,4,"['Living\\Family & Kids', 'Entertainment\\Games & Toys', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
464,mi term life insurance quote,Shopping\Buying Guides & Researching,Living\Finance & Investment,Living\Family & Kids,Shopping\Stores & Products,,5,False,28,5.6,4,0,0,4,"['Shopping\\Buying Guides & Researching', 'Living\\Finance & Investment', 'Living\\Family & Kids', 'Shopping\\Stores & Products']"
465,micheals craft,Entertainment\Other,Information\Arts & Humanities,Entertainment\Games & Toys,Entertainment\Humor & Fun,Information\Companies & Industries,2,False,14,7.0,1,0,0,5,"['Entertainment\\Other', 'Information\\Arts & Humanities', 'Entertainment\\Games & Toys', 'Entertainment\\Humor & Fun', 'Information\\Companies & Industries']"
466,microgramma font,Information\Arts & Humanities,,,,,2,False,16,8.0,2,0,0,1,['Information\\Arts & Humanities']
467,micronet,Computers\Networks & Telecommunication,Computers\Hardware,Computers\Software,Information\Companies & Industries,Information\Science & Technology,1,False,8,8.0,1,0,0,5,"['Computers\\Networks & Telecommunication', 'Computers\\Hardware', 'Computers\\Software', 'Information\\Companies & Industries', 'Information\\Science & Technology']"
468,microscope quiz,Information\Science & Technology,Information\Education,,,,2,False,15,7.5,2,0,0,2,"['Information\\Science & Technology', 'Information\\Education']"
469,microsoft forms,Computers\Software,Information\Science & Technology,,,,2,False,15,7.5,0,0,0,2,"['Computers\\Software', 'Information\\Science & Technology']"
470,migraine medications,Living\Health & Fitness,Information\Science & Technology,,,,2,False,20,10.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
471,mikasa-japan,Living\Food & Cooking,Living\Furnishing & Houseware,Information\Local & Regional ,Information\Companies & Industries,Shopping\Buying Guides & Researching,1,False,12,12.0,1,0,0,5,"['Living\\Food & Cooking', 'Living\\Furnishing & Houseware', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
472,milk jug skeleton pattern,Information\Arts & Humanities,Living\Furnishing & Houseware,Entertainment\Humor & Fun,Living\Family & Kids,Entertainment\Other,4,False,25,6.25,4,0,0,5,"['Information\\Arts & Humanities', 'Living\\Furnishing & Houseware', 'Entertainment\\Humor & Fun', 'Living\\Family & Kids', 'Entertainment\\Other']"
473,millenium development goals,Information\Law & Politics,Information\Arts & Humanities,,,,3,False,27,9.0,2,0,0,2,"['Information\\Law & Politics', 'Information\\Arts & Humanities']"
474,minnesota offender locator,Information\Law & Politics,Information\References & Libraries,Online Community\People Search,Information\Local & Regional ,,3,False,26,8.666666666666666,3,0,0,4,"['Information\\Law & Politics', 'Information\\References & Libraries', 'Online Community\\People Search', 'Information\\Local & Regional ']"
475,miss match,Entertainment\TV,Entertainment\Humor & Fun,Living\Book & Magazine,Information\Arts & Humanities,,2,False,10,5.0,1,0,0,4,"['Entertainment\\TV', 'Entertainment\\Humor & Fun', 'Living\\Book & Magazine', 'Information\\Arts & Humanities']"
476,mitsubishi,Living\Car & Garage,Information\Companies & Industries,Shopping\Buying Guides & Researching,Computers\Hardware,Information\Science & Technology,1,False,10,10.0,1,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Computers\\Hardware', 'Information\\Science & Technology']"
477,mix drink recipes,Living\Food & Cooking,Information\Other,,,,3,False,17,5.666666666666668,2,0,0,2,"['Living\\Food & Cooking', 'Information\\Other']"
478,mls orlando,Living\Real Estate,Information\Local & Regional ,Information\References & Libraries,,,2,False,11,5.5,0,0,0,3,"['Living\\Real Estate', 'Information\\Local & Regional ', 'Information\\References & Libraries']"
479,mono vision,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Science & Technology,,2,False,11,5.5,2,0,0,4,"['Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Science & Technology']"
480,mopar,Living\Car & Garage,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Science & Technology,1,False,5,5.0,1,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Science & Technology']"
481,motorhome magazine,Living\Car & Garage,Living\Book & Magazine,Information\References & Libraries,Living\Travel & Vacation,Online Community\Forums & Groups,2,False,18,9.0,1,0,0,5,"['Living\\Car & Garage', 'Living\\Book & Magazine', 'Information\\References & Libraries', 'Living\\Travel & Vacation', 'Online Community\\Forums & Groups']"
482,mournful poems,Information\Arts & Humanities,Entertainment\Other,,,,2,False,14,7.0,0,0,0,2,"['Information\\Arts & Humanities', 'Entertainment\\Other']"
483,movie tshirts,Entertainment\Movies,Living\Fashion & Apparel,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Entertainment\Humor & Fun,2,False,13,6.5,1,0,0,5,"['Entertainment\\Movies', 'Living\\Fashion & Apparel', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Entertainment\\Humor & Fun']"
484,movies listings,Entertainment\Movies,Information\References & Libraries,,,,2,False,15,7.5,0,0,0,2,"['Entertainment\\Movies', 'Information\\References & Libraries']"
485,msn best buy home page,Online Community\Homepages,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Shopping\Bargains & Discounts,5,False,22,4.4,4,0,0,5,"['Online Community\\Homepages', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Shopping\\Bargains & Discounts']"
486,msn homepage,Computers\Internet & Intranet,Information\References & Libraries,Online Community\Homepages,Information\Companies & Industries,,2,False,12,6.0,2,0,0,4,"['Computers\\Internet & Intranet', 'Information\\References & Libraries', 'Online Community\\Homepages', 'Information\\Companies & Industries']"
487,msn messinger,Online Community\Chat & Instant Messaging,Computers\Internet & Intranet,Information\Companies & Industries,Computers\Software,Computers\Networks & Telecommunication,2,False,13,6.5,2,0,0,5,"['Online Community\\Chat & Instant Messaging', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Computers\\Software', 'Computers\\Networks & Telecommunication']"
488,msnbc outlook,Online Community\Homepages,Entertainment\TV,Information\References & Libraries,Information\Law & Politics,Computers\Internet & Intranet,2,False,13,6.5,1,0,0,5,"['Online Community\\Homepages', 'Entertainment\\TV', 'Information\\References & Libraries', 'Information\\Law & Politics', 'Computers\\Internet & Intranet']"
489,museum storage facility london,Information\Arts & Humanities,Information\Companies & Industries,Information\Local & Regional ,Information\Science & Technology,,4,False,30,7.5,4,0,0,4,"['Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Information\\Science & Technology']"
490,music to listen to,Entertainment\Music,Entertainment\Radio,Computers\Multimedia,Computers\Internet & Intranet,Shopping\Buying Guides & Researching,4,False,18,4.5,1,1,0,5,"['Entertainment\\Music', 'Entertainment\\Radio', 'Computers\\Multimedia', 'Computers\\Internet & Intranet', 'Shopping\\Buying Guides & Researching']"
491,mydvd deluxe 5,Computers\Multimedia,Computers\Software,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,3,True,14,4.666666666666667,1,0,0,5,"['Computers\\Multimedia', 'Computers\\Software', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']"
492,mystic river movie,Entertainment\Movies,Information\Arts & Humanities,,,,3,False,18,6.0,2,0,0,2,"['Entertainment\\Movies', 'Information\\Arts & Humanities']"
493,names of brittany spears family,Entertainment\Celebrities,Information\References & Libraries,Online Community\People Search,Living\Family & Kids,,5,False,31,6.2,2,0,1,4,"['Entertainment\\Celebrities', 'Information\\References & Libraries', 'Online Community\\People Search', 'Living\\Family & Kids']"
494,nancy lamott,Entertainment\Celebrities,Entertainment\Music,Living\Book & Magazine,Information\Arts & Humanities,Shopping\Buying Guides & Researching,2,False,12,6.0,2,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Music', 'Living\\Book & Magazine', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching']"
495,nanny cams,Computers\Multimedia,Living\Family & Kids,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,2,False,10,5.0,0,0,0,4,"['Computers\\Multimedia', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
496,nara garden beach resort,Living\Travel & Vacation,Shopping\Buying Guides & Researching,Information\Local & Regional ,Shopping\Other,,4,False,24,6.0,3,0,0,4,"['Living\\Travel & Vacation', 'Shopping\\Buying Guides & Researching', 'Information\\Local & Regional ', 'Shopping\\Other']"
497,natalie portman wallpaper,Entertainment\Pictures & Photos,Entertainment\Celebrities,Computers\Other,Information\Arts & Humanities,,3,False,25,8.333333333333334,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Entertainment\\Celebrities', 'Computers\\Other', 'Information\\Arts & Humanities']"
498,national geographic traveler,Living\Book & Magazine,Living\Travel & Vacation,Information\Arts & Humanities,Information\Companies & Industries,Information\References & Libraries,3,False,28,9.333333333333334,1,0,0,5,"['Living\\Book & Magazine', 'Living\\Travel & Vacation', 'Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Information\\References & Libraries']"
499,national health scholars,Living\Health & Fitness,Information\Science & Technology,Information\References & Libraries,Online Community\People Search,,3,False,24,8.0,1,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\References & Libraries', 'Online Community\\People Search']"
500,nba all star weekend tickets,Sports\Schedules & Tickets,Sports\Basketball,Shopping\Other,,,5,False,28,5.6,2,0,0,3,"['Sports\\Schedules & Tickets', 'Sports\\Basketball', 'Shopping\\Other']"
501,nba draft mock,Sports\Basketball,Sports\Other,,,,3,False,14,4.666666666666667,3,0,0,2,"['Sports\\Basketball', 'Sports\\Other']"
502,neon bar signs,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Arts & Humanities,Living\Furnishing & Houseware,3,False,14,4.666666666666667,1,0,0,5,"['Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Arts & Humanities', 'Living\\Furnishing & Houseware']"
503,nervous system diagram,Living\Health & Fitness,Information\Science & Technology,,,,3,False,22,7.333333333333332,2,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
504,new york bankruptcy courts,Information\Law & Politics,Information\Local & Regional ,Living\Finance & Investment,,,4,False,26,6.5,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Finance & Investment']"
505,new york city bowling locations,Sports\Other,Information\Local & Regional ,Information\References & Libraries,Shopping\Other,,5,False,31,6.2,3,0,0,4,"['Sports\\Other', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Shopping\\Other']"
506,new york clebrity clubs,Entertainment\Celebrities,Information\Local & Regional ,Information\References & Libraries,Shopping\Other,,4,False,23,5.75,2,0,0,4,"['Entertainment\\Celebrities', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Shopping\\Other']"
507,new zealand clothes,Information\Local & Regional ,Information\Companies & Industries,Living\Fashion & Apparel,Information\Arts & Humanities,Shopping\Buying Guides & Researching,3,False,19,6.333333333333332,1,0,0,5,"['Information\\Local & Regional ', 'Information\\Companies & Industries', 'Living\\Fashion & Apparel', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching']"
508,new zealand migration,Information\Local & Regional ,Information\Law & Politics,Living\Family & Kids,,,3,False,21,7.0,1,0,0,3,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Living\\Family & Kids']"
509,newfoundland map,Living\Travel & Vacation,Information\Local & Regional ,Information\References & Libraries,,,2,False,16,8.0,2,0,0,3,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\References & Libraries']"
510,newspapers in tennessee,Information\Local & Regional ,Information\References & Libraries,Living\Book & Magazine,,,3,False,23,7.666666666666668,1,0,1,3,"['Information\\Local & Regional ', 'Information\\References & Libraries', 'Living\\Book & Magazine']"
511,nick cannon pics,Entertainment\Pictures & Photos,Entertainment\Celebrities,Entertainment\Music,Entertainment\Movies,Entertainment\TV,3,False,16,5.333333333333333,1,0,0,5,"['Entertainment\\Pictures & Photos', 'Entertainment\\Celebrities', 'Entertainment\\Music', 'Entertainment\\Movies', 'Entertainment\\TV']"
512,nick jr,Living\Family & Kids,Entertainment\TV,Online Community\Homepages,Information\Education,Information\Arts & Humanities,2,False,7,3.5,2,0,0,5,"['Living\\Family & Kids', 'Entertainment\\TV', 'Online Community\\Homepages', 'Information\\Education', 'Information\\Arts & Humanities']"
513,nightclubs in london,Entertainment\Other,Living\Food & Cooking,Living\Dating & Relationships,Living\Travel & Vacation,Information\Local & Regional ,3,False,20,6.666666666666668,1,0,1,5,"['Entertainment\\Other', 'Living\\Food & Cooking', 'Living\\Dating & Relationships', 'Living\\Travel & Vacation', 'Information\\Local & Regional ']"
514,nj weddings,Living\Dating & Relationships,Living\Family & Kids,Information\Local & Regional ,Living\Travel & Vacation,Information\References & Libraries,2,False,11,5.5,0,0,0,5,"['Living\\Dating & Relationships', 'Living\\Family & Kids', 'Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Information\\References & Libraries']"
515,no doc loans,Living\Finance & Investment,Living\Real Estate,Shopping\Buying Guides & Researching,Information\Law & Politics,,3,False,12,4.0,1,0,0,4,"['Living\\Finance & Investment', 'Living\\Real Estate', 'Shopping\\Buying Guides & Researching', 'Information\\Law & Politics']"
516,nocheatersdate,Living\Dating & Relationships,Online Community\Personal Services,Online Community\Homepages,,,1,False,14,14.0,1,0,0,3,"['Living\\Dating & Relationships', 'Online Community\\Personal Services', 'Online Community\\Homepages']"
517,nokia unlock,Computers\Mobile Computing,Information\Science & Technology,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,2,False,12,6.0,1,0,0,4,"['Computers\\Mobile Computing', 'Information\\Science & Technology', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
518,norcold,Information\Companies & Industries,Living\Car & Garage,Living\Furnishing & Houseware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,1,False,7,7.0,1,0,0,5,"['Information\\Companies & Industries', 'Living\\Car & Garage', 'Living\\Furnishing & Houseware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
519,north carolina mountains,Information\Local & Regional ,Living\Travel & Vacation,,,,3,False,24,8.0,1,0,0,2,"['Information\\Local & Regional ', 'Living\\Travel & Vacation']"
520,north county toyota,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Local & Regional ,Information\Companies & Industries,3,False,19,6.333333333333332,2,0,0,5,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Local & Regional ', 'Information\\Companies & Industries']"
521,nsw lotto,Entertainment\Games & Toys,Shopping\Other,Living\Other,Information\Other,,2,False,9,4.5,0,0,0,4,"['Entertainment\\Games & Toys', 'Shopping\\Other', 'Living\\Other', 'Information\\Other']"
522,nyjournalnews,Information\References & Libraries,Information\Local & Regional ,,,,1,False,13,13.0,0,0,0,2,"['Information\\References & Libraries', 'Information\\Local & Regional ']"
523,oasis lyrics,Entertainment\Music,Information\Arts & Humanities,,,,2,False,12,6.0,1,0,0,2,"['Entertainment\\Music', 'Information\\Arts & Humanities']"
524,oink baby,Living\Fashion & Apparel,Living\Family & Kids,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,2,False,9,4.5,2,0,0,5,"['Living\\Fashion & Apparel', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']"
525,oklahoma better business beura,Information\Companies & Industries,Information\Law & Politics,Information\Local & Regional ,Living\Finance & Investment,,4,False,30,7.5,2,0,0,4,"['Information\\Companies & Industries', 'Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Finance & Investment']"
526,oklahomauniversity,Information\Education,Information\Local & Regional ,,,,1,False,18,18.0,1,0,0,2,"['Information\\Education', 'Information\\Local & Regional ']"
527,one day at a time,Entertainment\TV,Living\Book & Magazine,Information\Arts & Humanities,,,5,False,17,3.4,2,0,1,3,"['Entertainment\\TV', 'Living\\Book & Magazine', 'Information\\Arts & Humanities']"
528,onslow county district court,Information\Law & Politics,Information\Local & Regional ,,,,4,False,28,7.0,3,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
529,oprah producers email,Entertainment\Celebrities,Entertainment\TV,Online Community\People Search,Information\Other,,3,False,21,7.0,0,0,0,4,"['Entertainment\\Celebrities', 'Entertainment\\TV', 'Online Community\\People Search', 'Information\\Other']"
530,original movie posters,Entertainment\Movies,Entertainment\Other,Information\Arts & Humanities,Information\Other,,3,False,22,7.333333333333332,1,0,0,4,"['Entertainment\\Movies', 'Entertainment\\Other', 'Information\\Arts & Humanities', 'Information\\Other']"
531,outsourcing and employment in us,Information\Companies & Industries,Information\Law & Politics,Living\Career & Jobs,Living\Finance & Investment,,5,False,32,6.4,1,0,1,4,"['Information\\Companies & Industries', 'Information\\Law & Politics', 'Living\\Career & Jobs', 'Living\\Finance & Investment']"
532,Panasonic Upright Vacuum,Living\Furnishing & Houseware,Information\Arts & Humanities,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,3,False,24,8.0,0,0,0,4,"['Living\\Furnishing & Houseware', 'Information\\Arts & Humanities', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
533,paris recipes,Living\Food & Cooking,Information\Other,Information\Local & Regional ,Living\Travel & Vacation,,2,False,13,6.5,1,0,0,4,"['Living\\Food & Cooking', 'Information\\Other', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']"
534,parking at heathrow,Information\Local & Regional ,Information\Other,Living\Car & Garage,Living\Travel & Vacation,,3,False,19,6.333333333333332,1,0,1,4,"['Information\\Local & Regional ', 'Information\\Other', 'Living\\Car & Garage', 'Living\\Travel & Vacation']"
535,parrot in the oven,Living\Book & Magazine,Information\Arts & Humanities,,,,4,False,18,4.5,2,0,1,2,"['Living\\Book & Magazine', 'Information\\Arts & Humanities']"
536,parts source,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Tools & Hardware,Living\Car & Garage,Information\Companies & Industries,2,False,12,6.0,1,0,0,5,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Tools & Hardware', 'Living\\Car & Garage', 'Information\\Companies & Industries']"
537,party entertainment,Entertainment\Humor & Fun,Entertainment\Other,Information\Arts & Humanities,Information\Companies & Industries,Shopping\Buying Guides & Researching,2,False,19,9.5,2,0,0,5,"['Entertainment\\Humor & Fun', 'Entertainment\\Other', 'Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
538,patrick roy pics,Entertainment\Celebrities,Entertainment\Pictures & Photos,Sports\Hockey,,,3,False,16,5.333333333333333,1,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Pictures & Photos', 'Sports\\Hockey']"
539,pay per click optimize,Computers\Internet & Intranet,Information\Companies & Industries,Shopping\Auctions & Bids,Shopping\Other,,4,False,22,5.5,3,0,1,4,"['Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Shopping\\Auctions & Bids', 'Shopping\\Other']"
540,pc roms,Entertainment\Games & Toys,Information\Science & Technology,Computers\Multimedia,Shopping\Buying Guides & Researching,,2,False,7,3.5,1,0,0,4,"['Entertainment\\Games & Toys', 'Information\\Science & Technology', 'Computers\\Multimedia', 'Shopping\\Buying Guides & Researching']"
541,pcv valve,Living\Car & Garage,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,Information\Science & Technology,2,False,9,4.5,2,0,0,5,"['Living\\Car & Garage', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Information\\Science & Technology']"
542,pedal tractor parts,Information\Companies & Industries,Living\Car & Garage,Living\Tools & Hardware,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,False,19,6.333333333333332,2,0,0,5,"['Information\\Companies & Industries', 'Living\\Car & Garage', 'Living\\Tools & Hardware', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
543,pen friends in india,Online Community\People Search,Online Community\Personal Services,Information\Local & Regional ,Information\References & Libraries,Living\Dating & Relationships,4,False,20,5.0,1,0,1,5,"['Online Community\\People Search', 'Online Community\\Personal Services', 'Information\\Local & Regional ', 'Information\\References & Libraries', 'Living\\Dating & Relationships']"
544,permenant abdominal gas remedies,Living\Health & Fitness,Information\Science & Technology,,,,4,False,32,8.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']"
545,permission slip,Computers\Security,Information\Science & Technology,Living\Family & Kids,Information\Other,,2,False,15,7.5,2,0,0,4,"['Computers\\Security', 'Information\\Science & Technology', 'Living\\Family & Kids', 'Information\\Other']"
546,personal page,Online Community\Homepages,Online Community\Personal Services,Living\Family & Kids,Information\References & Libraries,,2,False,13,6.5,1,0,0,4,"['Online Community\\Homepages', 'Online Community\\Personal Services', 'Living\\Family & Kids', 'Information\\References & Libraries']"
547,pex tubing prices,Living\Furnishing & Houseware,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,,3,False,17,5.666666666666668,1,0,0,4,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts']"
548,pgatour,Sports\News & Scores,Sports\Other,Sports\Schedules & Tickets,Information\Companies & Industries,Online Community\Homepages,1,False,7,7.0,1,0,0,5,"['Sports\\News & Scores', 'Sports\\Other', 'Sports\\Schedules & Tickets', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
549,philippians,Living\Religion & Belief,Information\Arts & Humanities,,,,1,False,11,11.0,0,0,0,2,"['Living\\Religion & Belief', 'Information\\Arts & Humanities']"
550,photo radar,Information\Law & Politics,Information\Science & Technology,,,,2,False,11,5.5,2,0,0,2,"['Information\\Law & Politics', 'Information\\Science & Technology']"
551,pick up lines for guys,Living\Dating & Relationships,Information\Arts & Humanities,,,,5,False,22,4.4,0,1,1,2,"['Living\\Dating & Relationships', 'Information\\Arts & Humanities']"
552,pictures of hotrods,Living\Car & Garage,Entertainment\Pictures & Photos,Information\Arts & Humanities,Living\Gifts & Collectables,,3,False,19,6.333333333333332,0,0,1,4,"['Living\\Car & Garage', 'Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Living\\Gifts & Collectables']"
553,pictures of winter wonderland,Entertainment\Pictures & Photos,Information\Arts & Humanities,Living\Travel & Vacation,,,4,False,29,7.25,2,0,1,3,"['Entertainment\\Pictures & Photos', 'Information\\Arts & Humanities', 'Living\\Travel & Vacation']"
554,pictures siegfried roy,Entertainment\Pictures & Photos,Entertainment\Celebrities,Entertainment\Other,Living\Pets & Animals,Living\Travel & Vacation,3,False,22,7.333333333333332,1,0,0,5,"['Entertainment\\Pictures & Photos', 'Entertainment\\Celebrities', 'Entertainment\\Other', 'Living\\Pets & Animals', 'Living\\Travel & Vacation']"
555,pilates workout,Living\Health & Fitness,Information\Arts & Humanities,,,,2,False,15,7.5,0,0,0,2,"['Living\\Health & Fitness', 'Information\\Arts & Humanities']"
556,pinellas county clerk,Information\Law & Politics,Information\Local & Regional ,,,,3,False,21,7.0,2,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']"
557,ping irons,Sports\Other,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,10,5.0,0,0,0,4,"['Sports\\Other', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
